epaid,x,y,indicator
MOD980968341,-90.491074,38.543797,1
MOD981126899,,,1
MOD981507585,,,1
MOD981717036,,,1
MOD981720246,-91.238403,38.576023,1
MOD985798339,-94.473389,37.043587,1
MON000703541,-91.00737,38.55167,1
MON000705023,-90.773476,37.940308,1
MON000705027,-90.75692,38.011761,1
MON000705032,,,1
MON000705443,,,1
MON000705803,-91.944374,38.189064,1
MON000705842,-90.770226,37.751423,1
MON000706143,-93.073906,37.115623,1
MPD980798318,145.71899,15.208,1
MSD000828558,-90.013634,32.617325,1
MSD004006995,-89.057457,33.115074,1
MSD007037278,-89.771843,33.809765,1
MSD008154486,-89.087807,30.427547,1
MSD046497012,-89.29306,31.328566,1
MSD065490930,-89.689392,30.522476,1
MSD086556388,-90.141991,32.293411,1
MSD980710941,-90.146744,32.278484,1
MSD980840045,-89.828308,31.248716,1
MSD990866329,-88.411339,33.510746,1
MSN000403508,-88.500771,30.350958,1
MT0001096353,,,1
MT0007623052,-108.44612,45.804291,1
MT0009083840,-115.55386,48.391132,1
MT0012694970,-114.88006,47.219337,1
MT6122307485,,,1
MTD006230346,-111.91599,46.590427,1
MTD006230635,-112.53665,45.98938,1
MTD006232276,-111.02028,45.687798,1
MTD021997689,,,1
MTD057561763,-114.14868,48.392517,1
MTD093291599,-111.28154,47.522659,1
MTD093291656,,,1
MTD980502736,-115.54269,48.379761,1
MTD980502777,,,1
MTD980717565,-113.88268,46.871613,1
MTD982572562,-112.28313,46.268948,1
MTD986073252,-108.52282,45.774158,1
MTN000802850,-114.19795,46.964943,1
MTSFN7578012,-112.26051,46.50742,1
NC0001606250,-78.608795,36.296459,1
NC0002374445,-81.189842,35.197731,1
NC1170027261,-76.904839,34.914452,1
NC6170022580,-77.422012,34.732048,1
NCD001810365,-80.921928,35.263786,1
NCD003149556,-82.50602,35.493866,1
NCD003188828,-79.010269,35.082825,1
NCD003188844,-78.843773,35.06321,1
NCD003200383,-78.789948,35.801746,1
NCD003202603,-78.773621,35.901711,1
NCD003446721,-81.552933,35.302753,1
NCD024644494,-77.366539,34.741047,1
NCD024900987,-80.675819,36.15789,1
NCD044440303,-80.610947,35.408218,1
NCD044447589,-82.528648,35.462448,1
NCD062555792,-80.968216,35.72113,1
NCD079044426,-82.420074,35.278564,1
NCD095458527,-80.916756,35.786427,1
NCD095459392,-82.434326,35.619637,1
NCD122263825,-78.591904,36.296104,1
NCD980557656,-78.717278,35.802357,1
NCD980557805,-77.997475,34.25428,1
NCD980602163,,,1
NCD980729602,,,1
NCD980840409,,,1
NCD980843346,-79.413391,35.150826,1
NCD981021157,-77.913795,34.274395,1
NCD981023260,,,1
NCD981026479,-82.994522,35.490311,1
NCD981475932,-77.077652,35.565308,1
NCD981927502,-79.394188,35.11924,1
NCD982096653,-80.603065,35.232563,1
NCD986175644,-81.218666,35.232475,1
NCD986187094,-77.886986,34.331619,1
NCD986187128,-81.05204,35.273418,1
NCD991278953,-80.532265,35.631111,1
NCN000407447,-79.413467,35.129391,1
NCN000407480,-77.957062,34.266937,1
NCN000409895,-81.330032,36.402565,1
NCN000410161,-78.941643,36.416935,1
NCSFN0406989,-82.987526,35.490765,1
NDD980716963,,,1
NDD980959548,-101.33532,48.218899,1
NE2213820234,-98.341164,40.926468,1
NE6211890011,-96.490387,41.231796,1
NED068645696,-97.692078,41.699947,1
NED084626100,-97.422867,41.979961,1
NED980862668,-98.389755,40.594215,1
NED980862718,,,1
NED981499312,-98.33902,40.928589,1
NED981713829,-96.959984,41.285603,1
NED981713837,-97.362045,41.4263,1
NED986369247,-101.7225,41.12434,1
NED986373678,-97.416908,42.032127,1
NEN000704351,-98.408264,40.568039,1
NEN000704456,-98.363747,40.902279,1
NEN000704738,-98.408264,40.568039,1
NEN000706105,-97.600357,40.888283,1
NEN000706200,-97.592949,40.865875,1
NEN000710226,-95.8937,41.137794,1
NESFN0703481,-95.920563,41.273506,1
NH7570024847,-70.816917,43.089531,1
NHD001079649,-71.652534,42.835331,1
NHD001091453,-71.485291,42.854111,1
NHD018958140,-71.107208,42.854996,1
NHD062002001,-71.145943,43.965115,1
NHD062004569,-71.347343,42.866299,1
NHD064424153,-70.811195,43.008709,1
NHD092059112,-71.056877,43.033905,1
NHD099363541,-71.522224,42.718212,1
NHD980503361,-71.175247,42.99308,1
NHD980520191,-70.929878,43.204002,1
NHD980520217,-72.184357,42.793869,1
NHD980520225,-70.89576,43.24567,1
NHD980524086,-71.358902,42.929386,1
NHD980671002,-71.720016,42.840458,1
NHD980671069,-71.953125,42.868629,1
NHD981063860,-71.384567,42.862495,1
NHD989090469,-71.033958,43.179043,1
NHD990717647,-71.015884,42.911491,1
NHN000103313,,,1
NJ0000453514,-74.958572,39.837158,1
NJ0001120799,-74.966507,39.82198,1
NJ0001327733,-74.034111,40.746025,1
NJ0001360882,-75.043396,39.459473,1
NJ0001900281,-74.583344,40.545002,1
NJ0170022172,,,1
NJ0570024018,-74.603119,40.036835,1
NJ0890090012,-74.491196,40.571205,1
NJ1891837980,-74.270935,40.969135,1
NJ2210020275,-74.624428,39.94569,1
NJ3210020704,-74.586441,40.919952,1
NJ7170023744,-74.306915,40.03109,1
NJ9690510020,-74.51442,39.337646,1
NJD000565531,-74.926094,40.058746,1
NJD000606442,-73.993584,40.801277,1
NJD000607481,-74.192337,40.64336,1
NJD001502517,-74.161476,39.953987,1
NJD002005106,-74.093117,40.828571,1
NJD002141190,-74.317741,40.437508,1
NJD002144517,-74.145439,40.717533,1
NJD002148799,-74.226753,40.776283,1
NJD002164796,-74.269615,40.878128,1
NJD002168748,-74.577789,40.904232,1
NJD002173276,-74.670662,40.598373,1
NJD002175057,-74.099136,40.747482,1
NJD002349058,-75.276749,39.832909,1
NJD002360188,-75.061676,39.617195,1
NJD002362705,-75.029305,39.421852,1
NJD002365930,-75.03672,39.562664,1
NJD002385664,-75.059868,39.508259,1
NJD002493054,-74.677582,40.045776,1
NJD002517472,-74.598808,41.110695,1
NJD011717584,-74.102913,40.891045,1
NJD011770013,-75.182846,39.845715,1
NJD014623854,-75.119568,39.926003,1
NJD014743678,-74.912689,39.773838,1
NJD030253355,-74.62886,41.046806,1
NJD041743220,-75.033768,39.982018,1
NJD041828906,-74.439552,40.441223,1
NJD043584101,-75.302689,39.761135,1
NJD045653854,-74.242737,41.003899,1
NJD047321443,,,1
NJD047684451,-74.504913,40.970272,1
NJD048044325,-74.762489,39.977734,1
NJD048798953,-74.272667,40.877697,1
NJD049860836,-74.386703,40.495167,1
NJD053102232,-74.616554,40.388641,1
NJD053280160,-74.953979,39.520557,1
NJD053292652,-75.318527,39.806324,1
NJD054981337,-74.059013,40.145725,1
NJD057143984,-75.088089,40.563393,1
NJD061843249,-75.428688,39.756699,1
NJD063157150,-74.166283,40.199043,1
NJD063160667,-74.31102,40.460667,1
NJD064263817,-74.11216,40.736298,1
NJD070281175,-74.525673,39.409935,1
NJD070415005,-74.357681,40.520973,1
NJD070565403,-74.07235,40.823292,1
NJD073732257,-74.773338,40.118645,1
NJD078251675,-74.536491,40.560478,1
NJD079303020,-74.227135,40.614498,1
NJD085632164,-74.041534,40.262157,1
NJD092226000,-74.133141,40.748356,1
NJD094966611,-74.730415,40.771557,1
NJD097400998,-74.463425,40.364693,1
NJD980417976,-74.964264,39.836674,1
NJD980484653,-74.36557,40.529659,1
NJD980504997,-74.275558,40.373676,1
NJD980505176,-74.119232,40.117165,1
NJD980505283,-74.348434,40.058754,1
NJD980505341,-74.884735,39.629227,1
NJD980505366,-75.199356,39.775696,1
NJD980505382,-74.488365,39.93652,1
NJD980505416,-75.16851,39.76189,1
NJD980505424,-74.328781,40.209324,1
NJD980505648,-74.079811,40.734165,1
NJD980505671,-74.387802,40.356148,1
NJD980505754,-74.354485,40.443661,1
NJD980505762,-74.349274,40.848614,1
NJD980505879,-74.466606,39.757458,1
NJD980505887,-74.547897,39.814243,1
NJD980528889,-74.446014,40.561954,1
NJD980528996,-74.136681,40.738659,1
NJD980529002,-74.525635,39.410198,1
NJD980529085,-74.865929,39.909546,1
NJD980529143,-74.798294,40.110558,1
NJD980529192,-75.012093,39.779118,1
NJD980529408,-74.119057,40.179951,1
NJD980529416,-74.616417,39.438179,1
NJD980529598,-74.411011,40.912907,1
NJD980529713,-74.217995,40.01461,1
NJD980529739,-74.268387,41.142433,1
NJD980529762,-74.072739,40.895947,1
NJD980529838,-74.766991,40.502636,1
NJD980529879,-74.0793,40.840469,1
NJD980529887,-75.012764,39.485565,1
NJD980529945,-74.804939,39.122765,1
NJD980530109,-74.59494,40.069126,1
NJD980530596,-74.725937,40.875668,1
NJD980530679,-74.54586,40.365692,1
NJD980532808,-74.492531,40.073818,1
NJD980532816,-74.520195,40.0714,1
NJD980532824,-74.456848,40.09108,1
NJD980532832,-74.507416,40.103474,1
NJD980532840,-74.481705,40.084393,1
NJD980654099,-74.240891,40.389168,1
NJD980654107,-74.137085,40.943943,1
NJD980654115,-74.507881,40.90427,1
NJD980654123,-74.188126,39.938816,1
NJD980654131,-74.543434,40.88776,1
NJD980654149,-74.512421,40.683807,1
NJD980654156,-74.638435,40.400642,1
NJD980654164,-74.639679,40.409206,1
NJD980654172,-74.227196,40.781609,1
NJD980654180,-74.611572,39.472187,1
NJD980654198,-74.933609,40.595158,1
NJD980654214,-74.47419,40.987328,1
NJD980654222,-74.322113,40.43771,1
NJD980663678,,,1
NJD980755623,-74.197693,40.698605,1
NJD980761357,-74.732361,39.869617,1
NJD980761365,-74.718445,39.810413,1
NJD980761373,-75.060287,40.487068,1
NJD980761381,-74.940262,39.842625,1
NJD980761399,-75.185242,39.515308,1
NJD980766828,-74.950951,39.521229,1
NJD980769350,-74.526062,39.502796,1
NJD980772727,-74.541832,39.503071,1
NJD980785638,-74.989517,40.015507,1
NJD980785646,-74.213089,40.788204,1
NJD980785653,-74.222603,40.831402,1
NJD981084767,-75.067093,39.948418,1
NJD981178411,-74.100151,40.853886,1
NJD981179047,-74.980515,40.797253,1
NJD981490261,-74.616333,40.399689,1
NJD981557879,-74.413292,40.577465,1
NJD981558430,-74.318939,40.484833,1
NJD986570992,-74.990166,39.625275,1
NJD986620995,,,1
NJD986643153,-74.200508,40.144768,1
NJN000200874,-75.026054,39.47897,1
NJN000203535,-74.739456,40.23653,1
NJN000204492,,,1
NJN000206276,,,1
NJN000206317,-74.102531,40.872719,1
NJN000206345,-74.702049,40.929466,1
NJSFN0204232,-74.158813,40.766499,1
NJSFN0204241,-74.062767,40.135456,1
NJSFN0204260,-74.398788,40.560295,1
NM0000605386,,,1
NM0002271286,-106.7585,32.314789,1
NM0007271768,-107.84496,35.156116,1
NMD001829506,-106.89997,34.100349,1
NMD002899094,-105.49799,36.694263,1
NMD007860935,-107.87155,35.157513,1
NMD030443303,-108.60653,35.533966,1
NMD043158591,,,1
NMD097960272,-106.91875,34.161098,1
NMD980622773,-108.08593,35.36454,1
NMD980622864,-106.65531,35.042271,1
NMD980745558,-106.64661,35.048759,1
NMD980749378,-105.95596,33.719299,1
NMD980749980,-106.72581,34.799351,1
NMD980750020,,,1
NMD981155930,-108.03893,32.995605,1
NMD986668911,,,1
NMD986670156,-106.08018,35.99332,1
NVD083917252,-119.20155,38.991493,1
NVD980813646,,,1
NY0000110247,-73.658226,40.737335,1
NY0001095363,-73.559113,40.753445,1
NY0001233634,-78.763397,42.227821,1
NY0002318889,,,1
NY0002455756,-74.016174,41.498737,1
NY0213820830,-76.85218,42.725101,1
NY4571924451,-75.411461,43.218239,1
NY4571924774,-73.441154,44.657421,1
NY7890008975,-72.881226,40.866459,1
NYC200400810,-73.902596,40.692345,1
NYD000337295,-73.446335,40.725235,1
NYD000511360,-73.507034,40.797272,1
NYD000511451,-74.24131,41.467434,1
NYD000511493,-74.166641,41.134571,1
NYD000511576,-76.401283,43.250069,1
NYD000511659,-76.482094,43.468548,1
NYD000511733,-74.589371,44.820934,1
NYD000511857,-78.436424,43.216358,1
NYD000512335,-73.57106,42.559963,1
NYD000512459,-73.64447,40.85894,1
NYD000514257,-78.90078,43.073559,1
NYD000606947,-78.948097,43.080318,1
NYD000813428,-77.844299,42.977325,1
NYD000831644,-79.018745,43.082783,1
NYD001344456,-73.651787,40.739239,1
NYD001485226,-73.545921,40.765717,1
NYD001533165,-73.316231,40.761398,1
NYD001667872,-73.919601,40.772472,1
NYD002041531,-73.074081,40.931011,1
NYD002044584,-73.444923,40.761688,1
NYD002050110,-73.677559,40.715195,1
NYD002059517,-73.406967,40.753342,1
NYD002066330,-73.947525,42.272144,1
NYD002232957,-75.991638,42.10289,1
NYD002920312,-73.506332,40.760262,1
NYD010959757,-73.953773,41.416924,1
NYD010968014,-74.685905,41.379429,1
NYD013468939,-75.231064,42.964428,1
NYD047650197,-73.733925,40.782696,1
NYD048148175,-73.813881,42.692528,1
NYD066813064,-73.7817,41.61137,1
NYD067532580,-78.029068,43.223469,1
NYD072366453,-73.405243,40.684258,1
NYD073675514,-76.831421,42.145794,1
NYD091972554,,,1
NYD125499673,-73.24659,40.813339,1
NYD980421176,-75.877396,42.674465,1
NYD980506679,,,1
NYD980506810,-78.945526,43.08445,1
NYD980506901,,,1
NYD980506927,-74.370842,43.011105,1
NYD980507495,-78.705711,42.940197,1
NYD980507677,-75.246567,42.264473,1
NYD980507693,-78.24897,43.032963,1
NYD980507735,-75.247757,42.25008,1
NYD980509285,-75.78492,42.160107,1
NYD980509376,-76.373314,43.374866,1
NYD980528335,-73.626389,43.289536,1
NYD980528475,-75.018837,41.593704,1
NYD980528657,-78.432579,42.079472,1
NYD980530265,-78.924431,42.455891,1
NYD980531727,-73.451637,40.769016,1
NYD980534556,-73.890099,41.799587,1
NYD980535124,-73.766457,42.979946,1
NYD980535165,-73.504814,41.858383,1
NYD980535181,-75.405762,44.696598,1
NYD980535215,-77.948204,42.114017,1
NYD980535652,-73.646606,40.824486,1
NYD980592547,-79.023445,42.389553,1
NYD980593099,-76.421906,43.354717,1
NYD980650667,-76.827942,42.142082,1
NYD980651087,-79.036072,43.083069,1
NYD980652259,-79.124168,42.586704,1
NYD980652275,-89.397499,41.184978,1
NYD980654206,-73.659782,40.829502,1
NYD980664361,-73.772911,43.089897,1
NYD980753420,-73.204941,40.789116,1
NYD980762520,-72.40287,40.92252,1
NYD980763767,-76.064972,42.083397,1
NYD980763841,,,1
NYD980768675,-76.000046,42.09692,1
NYD980768683,-73.110764,40.783066,1
NYD980768691,-75.59227,42.158272,1
NYD980768717,-73.066788,40.77523,1
NYD980768774,-73.424812,40.715572,1
NYD980780670,-78.115501,43.128193,1
NYD980780746,-76.078506,42.090824,1
NYD980780779,-74.051712,41.689499,1
NYD980780795,-73.668289,41.257484,1
NYD980780878,-74.15377,41.112534,1
NYD980785661,-73.909286,41.771126,1
NYD981184229,-73.41893,40.750061,1
NYD981486947,-75.828529,42.083729,1
NYD981486954,-72.299606,40.986404,1
NYD981560915,-75.193207,42.883953,1
NYD981560923,-78.999542,43.112869,1
NYD981561954,-75.557793,42.850391,1
NYD981566417,-75.403,42.303234,1
NYD982272734,-76.171127,42.592079,1
NYD982531469,-73.714157,41.457535,1
NYD986882660,-73.64447,40.85894,1
NYD986913580,,,1
NYD986950012,-74.132866,41.815796,1
NYD986950251,-77.931992,42.992237,1
NYD986965333,-75.68512,44.033424,1
NYD991292004,-73.611397,40.729153,1
NYN000203129,,,1
NYN000203407,-73.939568,40.723225,1
NYN000204289,-76.676064,42.858803,1
NYN000204407,-73.706535,40.642941,1
NYN000206222,-73.986755,40.682076,1
NYN000206282,-73.93055,40.716053,1
NYN000206456,-78.688858,43.181595,1
NYSFN0204190,-74.403664,41.723961,1
NYSFN0204234,-73.618423,40.742702,1
NYSFN0204269,-73.789597,41.525936,1
OH0000563122,-81.617485,41.092419,1
OH6890008976,-84.650505,39.312325,1
OH6890008984,-84.282051,39.626869,1
OH7571724312,-84.043068,39.796906,1
OHD000377911,-81.406967,40.976109,1
OHD000382663,-84.106438,39.832253,1
OHD004179339,-81.092278,40.746284,1
OHD004210563,-81.493332,40.532009,1
OHD004379970,-80.869331,39.662121,1
OHD017506171,,,1
OHD018392928,-84.214012,40.062527,1
OHD043730217,-82.659676,38.504402,1
OHD057243610,-81.439171,40.361012,1
OHD061722211,-80.781776,41.744617,1
OHD063963714,-84.403961,39.333778,1
OHD071650592,,,1
OHD074727793,-84.552887,39.409363,1
OHD076773712,-84.442245,39.235565,1
OHD093895787,-84.205505,39.712513,1
OHD980509616,-82.954903,39.615837,1
OHD980509657,,,1
OHD980509830,-81.85553,40.324116,1
OHD980509947,-82.753517,38.564133,1
OHD980510200,-80.8452,41.661858,1
OHD980609994,-81.098618,41.024792,1
OHD980610018,-80.879211,40.906944,1
OHD980610042,-81.469254,40.527817,1
OHD980611735,-80.654465,41.905525,1
OHD980611800,,,1
OHD980611875,-84.148552,39.788609,1
OHD980614549,-81.720749,41.49144,1
OHD980614572,-80.796219,41.867878,1
OHD980794598,-81.997383,39.965473,1
OHD980794606,-81.398003,39.429066,1
OHD980794614,-80.7799,41.582508,1
OHD980794630,,,1
OHD980903447,-82.107796,41.352825,1
OHD981537582,-84.084435,39.726437,1
OHD987051083,-84.241348,39.351151,1
OHN000508132,-84.208961,40.04208,1
OHN000509238,-84.030235,39.924557,1
OHN000509950,-83.188347,40.643967,1
OHN000510164,-84.182175,39.784077,1
OHN000510459,-83.948204,39.917538,1
OHSFN0507962,,,1
OHSFN0507973,-84.293961,39.176479,1
OK0001010917,,,1
OK0002024099,,,1
OK1571724391,-97.405098,35.407253,1
OKD000400093,,,1
OKD000829440,-95.989525,36.742558,1
OKD007188717,-97.480713,35.469547,1
OKD007221831,-95.30677,35.775066,1
OKD082471988,-96.77655,35.985695,1
OKD091598870,-98.198486,34.922115,1
OKD980620868,-97.413918,35.493183,1
OKD980620967,,,1
OKD980620983,-96.076302,36.124485,1
OKD980629844,,,1
OKD980696470,-97.469025,35.480068,1
OKD980748446,-96.106857,36.133617,1
OKD987096195,-95.841988,36.361412,1
OKN000607068,-97.337624,35.435375,1
OKN000607147,-96.000092,35.439774,1
OR0000515759,-123.07454,43.672112,1
OR6213820917,,,1
OR7122307658,-120.347,42.194389,1
ORD009020603,-122.74036,45.580585,1
ORD009042532,-123.42738,45.100494,1
ORD009043001,-123.35912,44.495716,1
ORD009049412,-121.16718,45.598701,1
ORD009051442,-122.66209,45.582851,1
ORD009412677,-122.40037,45.558884,1
ORD050955848,-123.06248,44.654903,1
ORD052221025,-121.21095,45.621925,1
ORD068782820,-117.25194,45.363468,1
ORD095003687,-122.74863,45.565186,1
ORD980988307,-122.56439,45.41378,1
ORN001002476,-121.74161,42.260674,1
ORN001002616,,,1
ORSFN1002155,,,1
PA2210090054,-76.925064,36.678848,1
PA3170022104,-77.054108,40.200031,1
PA5213820892,-75.417465,41.187321,1
PA6170024545,-75.08226,40.196712,1
PA6213820503,-77.668144,39.945866,1
PAD000436261,-77.807831,40.825752,1
PAD000436436,-75.226662,40.150948,1
PAD000439083,-80.498711,41.260529,1
PAD000441337,-75.827034,39.951874,1
PAD000651810,,,1
PAD001222025,-78.809265,41.134392,1
PAD001933175,-80.510582,41.198792,1
PAD002323848,-75.13546,40.31633,1
PAD002338010,-75.334038,39.954891,1
PAD002342475,-75.297249,40.291107,1
PAD002345817,-75.094559,40.185059,1
PAD002353969,-75.588005,40.203686,1
PAD002360444,-75.676643,40.316219,1
PAD002384865,-75.741859,40.257217,1
PAD002390748,-75.340462,40.595551,1
PAD002395887,-75.612679,40.801983,1
PAD002498632,-75.280624,40.220192,1
PAD003005014,-76.303444,40.376221,1
PAD003031788,-75.892082,41.141186,1
PAD003047974,-75.892128,41.794804,1
PAD003053709,-77.041023,41.244675,1
PAD003058047,-77.44474,41.130398,1
PAD004351003,-75.585068,40.03299,1
PAD005000575,-80.503197,41.240337,1
PAD009862939,-75.357552,40.087158,1
PAD014269971,-75.355309,40.08424,1
PAD014353445,-75.566109,40.061287,1
PAD021449244,-75.879517,41.019588,1
PAD039017694,-75.099442,40.180225,1
PAD041421223,-76.748413,39.783272,1
PAD043882281,-77.236366,39.85849,1
PAD044545895,-75.398079,39.826672,1
PAD046557096,-75.125854,39.969574,1
PAD047726161,-75.122833,40.540752,1
PAD051395499,-75.182014,40.551277,1
PAD054142781,,,1
PAD057152365,-75.353378,40.177441,1
PAD061105128,-75.590828,40.397579,1
PAD063766828,,,1
PAD073613663,-75.86515,40.85207,1
PAD075993378,-75.680405,41.473076,1
PAD077087989,-75.580666,40.039639,1
PAD079160842,-75.557892,40.634403,1
PAD089667695,-80.144913,40.503727,1
PAD093730174,-75.419029,40.12521,1
PAD096834494,-75.324654,40.311604,1
PAD980229298,-75.616974,40.234913,1
PAD980231690,-80.149071,42.093796,1
PAD980419097,-75.337715,40.084377,1
PAD980508451,,,1
PAD980508493,-75.225441,40.668171,1
PAD980508527,-79.687813,41.039783,1
PAD980508618,-79.743706,40.678345,1
PAD980508667,-75.744217,41.380375,1
PAD980508766,-75.431038,40.159039,1
PAD980508816,-80.125404,40.510262,1
PAD980508832,-75.659569,40.521797,1
PAD980508865,-80.152435,42.111519,1
PAD980508931,-80.350853,41.978031,1
PAD980537716,-75.557716,40.66827,1
PAD980537773,-75.827614,40.049202,1
PAD980538649,-76.101715,40.229385,1
PAD980538763,-76.698502,40.197601,1
PAD980539068,-76.590721,39.965481,1
PAD980539126,-76.498886,40.02652,1
PAD980539407,-75.37767,39.834385,1
PAD980539712,-76.619682,40.121048,1
PAD980539985,-75.792198,40.003643,1
PAD980552913,-75.222725,39.884045,1
PAD980690549,-76.675117,40.004795,1
PAD980691372,-76.644951,40.996223,1
PAD980691703,-75.576698,40.129238,1
PAD980691760,-75.14534,40.985466,1
PAD980691794,,,1
PAD980692024,-75.365326,40.110531,1
PAD980692420,-76.74305,39.833527,1
PAD980692487,-80.145119,41.720516,1
PAD980692537,-78.68721,41.747124,1
PAD980692594,,,1
PAD980692693,-75.252068,40.264469,1
PAD980692719,-75.454475,40.541901,1
PAD980693204,-75.382271,40.252502,1
PAD980693907,-75.715805,41.402927,1
PAD980705107,-76.388718,41.633114,1
PAD980706824,-75.336433,40.464005,1
PAD980712616,,,1
PAD980712673,,,1
PAD980712731,-75.741943,41.358788,1
PAD980712798,-79.71814,40.625309,1
